,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.00,0.00,0.01,0.00,0.35,0.05,0.05,0.05,0.06,0.05,0.07
Expenses,0.08,0.09,0.09,0.11,0.1,0.10,0.13,0.17,0.1,0.15,0.14,0.13,0.11
Operating Profit,-0.08,-0.09,-0.09,-0.11,-0.09,-0.10,0.22,-0.12,-0.05,-0.1,-0.08,-0.08,-0.04
OPM %,,,,,-900.0,,62.86,-240.0,-100.0,-200.0,-133.33,-160.0,-57.14
Other Income,0.00,0.25,0.28,0.20,0.06,0.48,1.26,0.0,0.04,0.0,0.0,0.15,0.04
Interest,0.00,0.00,0.00,0.00,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.00
Depreciation,0.00,0.00,0.00,0.00,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.00
Profit before tax,-0.08,0.16,0.19,0.09,-0.03,0.38,1.48,-0.12,-0.01,-0.1,-0.08,0.07,0.00
Tax %,0.00,0.00,63.16,0.00,0.0,0.00,1.35,0.0,0.0,0.0,-75.0,0.0,
Net Profit,-0.08,0.15,0.07,0.09,-0.03,0.38,1.45,-0.12,-0.01,-0.1,-0.14,0.07,0.00
EPS in Rs,-0.53,0.99,0.46,0.59,-0.2,2.51,9.58,-0.79,-0.07,-0.66,-0.92,0.46,0.00
