,Mar 2013,Mar 2014,Mar 2015,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,15.0,12.0,14.0,10.0,22.0,53.0,59.0,85.0,111.0,141.0,117
Expenses,9.0,13.0,8.0,8.0,16.0,53.0,59.0,79.0,104.0,133.0,108
Operating Profit,6.0,-0.0,6.0,2.0,6.0,1.0,0.0,6.0,7.0,8.0,9
OPM %,41.0,-4.0,43.0,20.0,27.0,1.0,1.0,8.0,7.0,6.0,8
Other Income,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1
Interest,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Profit before tax,3.0,-3.0,5.0,2.0,7.0,1.0,-0.0,6.0,7.0,8.0,9
Tax %,23.0,-11.0,4.0,26.0,29.0,12.0,-530.0,17.0,26.0,26.0,
Net Profit,3.0,-3.0,5.0,1.0,4.0,0.0,-2.0,10.0,8.0,7.0,9
EPS in Rs,0.08,-0.1,0.16,0.04,0.11,0.0,-0.07,0.32,0.24,0.22,0.27
