,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,170.0,185.0,207.0,116.0,292.0,197.0,393.0,383.0,355.0,292.0,338.0,586.0,309.0
Expenses,182.0,193.0,216.0,122.0,294.0,194.0,378.0,374.0,349.0,287.0,331.0,573.0,301.0
Operating Profit,-12.0,-8.0,-9.0,-6.0,-2.0,4.0,16.0,9.0,6.0,6.0,7.0,12.0,7.0
OPM %,-7.0,-4.0,-4.0,-5.0,-1.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0
Other Income,3.0,-10.0,12.0,-1.0,40.0,5.0,10.0,17.0,11.0,3.0,13.0,23.0,21.0
Interest,5.0,6.0,5.0,5.0,6.0,3.0,4.0,4.0,5.0,4.0,5.0,3.0,3.0
Depreciation,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
Profit before tax,-19.0,-28.0,-6.0,-16.0,28.0,1.0,18.0,19.0,9.0,1.0,12.0,27.0,21.0
Tax %,0.0,0.0,-42.0,-5.0,5.0,0.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0
Net Profit,-19.0,-28.0,-9.0,-16.0,27.0,1.0,17.0,16.0,9.0,1.0,12.0,27.0,21.0
EPS in Rs,-2.74,-4.08,-1.28,-2.35,3.83,0.17,2.44,2.25,1.23,0.12,1.66,3.89,2.96
