,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.07,0.00,0.05,0.00,0.02,0.00,0.05,0.00,0.00,0.00,0.05
Expenses,0.04,0.05,0.63,0.03,0.05,0.04,0.04,0.04,0.12,0.03,0.02,0.02,0.02
Operating Profit,-0.04,-0.05,-0.56,-0.03,0.0,-0.04,-0.02,-0.04,-0.07,-0.03,-0.02,-0.02,0.03
OPM %,,,-800.0,,0.0,,-100.0,,-140.0,,,,60.0
Other Income,0.00,0.00,0.08,0.00,0.01,0.00,0.07,0.00,0.0,0.00,0.00,0.07,0.0
Interest,0.00,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.00,0.0
Depreciation,0.00,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.00,0.0
Profit before tax,-0.04,-0.05,-0.48,-0.03,0.01,-0.04,0.05,-0.04,-0.07,-0.03,-0.02,0.05,0.03
Tax %,0.00,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.00,0.0
Net Profit,-0.04,-0.05,-0.48,-0.03,0.01,-0.04,0.05,-0.04,-0.07,-0.03,-0.02,0.05,0.03
EPS in Rs,-0.10,-0.12,-1.16,-0.07,0.02,-0.10,0.12,-0.10,-0.17,-0.07,-0.05,0.12,0.07
