,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.02,0.08,4.01,0.71,0.00,1.1,0.00,0.06,0.06,0.21,0.94,0.36,0.28
Expenses,0.05,0.03,3.56,0.31,0.01,1.14,0.38,0.11,0.1,0.22,0.92,0.33,0.28
Operating Profit,-0.03,0.05,0.45,0.4,-0.01,-0.04,-0.38,-0.05,-0.04,-0.01,0.02,0.03,0.00
OPM %,-150.00,62.5,11.22,56.34,,-3.64,,-83.33,-66.67,-4.76,2.13,8.33,0.00
Other Income,0.03,0.0,0.01,0.0,0.00,0.13,0.11,0.0,0.0,0.08,0.1,0.0,0.00
Interest,0.00,0.0,0.0,0.0,0.00,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.00
Depreciation,0.00,0.0,0.0,0.0,0.00,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.00
Profit before tax,0.00,0.05,0.46,0.4,-0.01,0.09,-0.27,-0.05,-0.04,0.07,0.12,0.03,0.00
Tax %,,0.0,21.74,0.0,0.00,0.0,-11.11,0.0,0.0,0.0,8.33,0.0,
Net Profit,0.00,0.04,0.36,0.4,-0.01,0.09,-0.30,-0.05,-0.04,0.07,0.1,0.03,0.00
EPS in Rs,0.00,0.03,0.28,0.31,-0.01,0.07,-0.23,-0.04,-0.03,0.05,0.08,0.02,0.00
