,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,9.0,29.0,20.0,47.0,22.0,5.0,-4,-4,22.0,11.0,0.0,21.0,26.0
Expenses,2.0,4.0,15.0,6.0,1.0,12.0,5,4,2.0,1.0,2.0,2.0,1.0
Operating Profit,7.0,25.0,6.0,41.0,21.0,-7.0,-10,-8,20.0,10.0,-2.0,20.0,24.0
OPM %,80.0,86.0,28.0,86.0,96.0,-165.0,,,93.0,92.0,-24000.0,91.0,95.0
Other Income,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
Interest,1.0,1.0,1.0,0.0,1.0,0.0,1,1,1.0,1.0,1.0,2.0,1.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
Profit before tax,6.0,25.0,5.0,40.0,20.0,-8.0,-11,-9,19.0,9.0,-3.0,18.0,23.0
Tax %,19.0,18.0,-56.0,15.0,8.0,13.0,11,6,4.0,26.0,16.0,20.0,17.0
Net Profit,5.0,21.0,8.0,34.0,18.0,-7.0,-9,-8,18.0,7.0,-3.0,15.0,20.0
EPS in Rs,4.13,16.38,6.6,27.41,14.4,-5.27,-7.46,-6.60,14.7,5.28,-2.34,11.56,15.51
