,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.03,0.03,-0.10,0.00,0.00,0.00,-0.02,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,0.2,0.27,0.35,0.24,0.14,0.11,0.18,0.11,0.07,0.11,0.21,0.18,0.12
Operating Profit,-0.17,-0.24,-0.45,-0.24,-0.14,-0.11,-0.20,-0.11,-0.07,-0.11,-0.21,-0.18,-0.12
OPM %,-566.67,-800.0,,,,,,,,,,,
Other Income,0.0,0.0,0.04,0.01,0.01,0.01,0.10,0.01,0.00,0.00,0.00,0.00,0.00
Interest,0.01,0.0,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.07,0.07,0.07,0.07,0.06,0.06,0.13,0.06,0.00,0.00,0.19,0.06,0.06
Profit before tax,-0.25,-0.31,-0.49,-0.31,-0.20,-0.17,-0.23,-0.16,-0.07,-0.11,-0.40,-0.24,-0.18
Tax %,24.0,25.81,24.49,25.81,25.00,29.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Net Profit,-0.18,-0.22,-0.36,-0.23,-0.15,-0.13,-0.23,-0.16,-0.07,-0.11,-0.40,-0.25,-0.19
EPS in Rs,-0.31,-0.37,-0.61,-0.39,-0.26,-0.22,-0.39,-0.27,-0.12,-0.19,-0.68,-0.43,-0.32
