,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.10,0.11,0.2,0.1,0.12,0.12,0.1,0.35,0.13,0.02,0.13,0.13,0.09
Expenses,0.10,0.09,0.09,0.09,0.09,0.07,0.09,0.13,0.1,0.07,0.1,0.12,0.08
Operating Profit,0.00,0.02,0.11,0.01,0.03,0.05,0.01,0.22,0.03,-0.05,0.03,0.01,0.01
OPM %,0.00,18.18,55.0,10.0,25.0,41.67,10.0,62.86,23.08,-250.0,23.08,7.69,11.11
Other Income,0.00,0.0,0.0,0.0,0.0,0.0,-4.14,0.0,0.0,0.0,0.0,0.0,0.0
Interest,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,0.00,0.02,0.11,0.01,0.03,0.05,-4.13,0.22,0.03,-0.05,0.03,0.01,0.01
Tax %,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Profit,0.00,0.02,0.11,0.01,0.03,0.04,-4.14,0.22,0.03,-0.05,0.03,0.01,0.01
EPS in Rs,0.00,0.02,0.11,0.01,0.03,0.04,-4.16,0.22,0.03,-0.05,0.03,0.01,0.01
