,2019-03-01,2019-09-01,2020-03-01,2020-09-01,2021-09-01,2022-09-01,2023-09-01
Sales,1.52,1.04,1.54,0.99,0.95,0.81,0.97
Expenses,0.64,0.39,0.61,0.34,0.36,0.58,0.63
Operating Profit,0.88,0.65,0.93,0.65,0.59,0.23,0.34
OPM %,57.89,62.5,60.39,65.66,62.11,28.4,35.05
Other Income,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest,0.57,0.44,0.46,0.4,0.46,0.0,0.0
Depreciation,0.03,0.01,0.01,0.01,0.01,0.0,0.01
Profit before tax,0.28,0.2,0.46,0.24,0.12,0.23,0.33
Tax %,0.0,30.0,0.0,25.0,25.0,0.0,0.0
Net Profit,0.28,0.14,0.46,0.18,0.09,0.23,0.33
EPS in Rs,0.28,0.14,0.46,0.18,0.09,0.23,0.33
