,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0.00,0.00,0.07,0.09,0.08,0.00,0.00,0.0,0.00,0.00,0.00,0.17,0.17
Expenses,0.05,0.07,0.12,0.14,0.15,0.09,0.09,0.14,0.11,0.10,0.08,0.26,0.24
Operating Profit,-0.05,-0.07,-0.05,-0.05,-0.07,-0.09,-0.09,-0.14,-0.11,-0.10,-0.08,-0.09,-0.07
OPM %,,,-71.43,-55.56,-87.5,,,,,,,-52.94,-41.18
Other Income,0.29,0.25,0.19,0.17,0.18,0.20,0.18,0.17,0.16,0.16,0.16,0.16,0.16
Interest,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.0,0.00,0.00,0.00,0.0,0.00
Depreciation,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
Profit before tax,0.22,0.16,0.11,0.09,0.08,0.08,0.06,0.0,0.02,0.03,0.05,0.04,0.06
Tax %,0.00,0.00,0.0,0.0,0.0,50.00,83.33,,50.00,33.33,40.00,25.0,
Net Profit,0.21,0.16,0.11,0.09,0.08,0.05,0.01,0.02,0.01,0.02,0.04,0.03,0.03
EPS in Rs,0.57,0.44,0.3,0.24,0.22,0.14,0.03,0.05,0.03,0.05,0.11,0.08,0.09
