,Dec 2011,Dec 2012,Dec 2013,Dec 2014,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0.43,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
Expenses,0.82,0.03,0.02,0.79,0.07,0.05,0.10,0.10,0.10,0.16,0.13,0.14,0.12
Operating Profit,-0.39,0.03,-0.02,-0.79,-0.07,-0.05,-0.10,-0.10,-0.10,-0.16,-0.13,-0.14,-0.12
OPM %,-90.7,50.0,,,,,,,,,,,
Other Income,1.67,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
Interest,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
Depreciation,0.06,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
Profit before tax,1.21,0.1,-0.02,-0.79,-0.07,-0.05,-0.10,-0.10,-0.10,-0.16,-0.13,-0.14,-0.12
Tax %,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,-20.00,0.00,0.00,0.00,
Net Profit,1.21,0.1,-0.02,-0.79,-0.07,-0.05,-0.10,-0.10,-0.12,-0.16,-0.13,-0.14,-0.12
EPS in Rs,1.56,0.13,-0.03,-1.02,-0.09,-0.06,-0.07,-0.07,-0.08,-0.11,-0.09,-0.09,-0.08
