,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.02,0.02,0.02,0.02,0.02,0.05,0.05,0.05,0.05,0.00,0.00,0.00
Expenses,0.03,0.07,0.03,0.03,0.04,0.05,0.02,0.03,0.03,0.04,0.02,0.01
Operating Profit,-0.01,-0.05,-0.01,-0.01,-0.02,0.00,0.03,0.02,0.02,-0.04,-0.02,-0.01
OPM %,-50.0,-250.0,-50.0,-50.0,-100.0,0.00,60.0,40.0,40.0,,,
Other Income,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.01,0.00,0.00
Interest,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.00,0.00
Depreciation,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.00,0.00
Profit before tax,-0.01,-0.05,-0.01,-0.01,-0.02,0.00,0.03,0.02,0.02,-0.03,-0.02,-0.01
Tax %,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,-33.33,0.00,0.00
Net Profit,-0.01,-0.05,-0.01,-0.01,-0.02,0.00,0.03,0.02,0.02,-0.03,-0.02,-0.01
EPS in Rs,-0.02,-0.08,-0.02,-0.02,-0.03,0.00,0.05,0.03,0.03,-0.05,-0.03,-0.02
