,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.19,0.04,0.06,0.1,0.16,0.05
Expenses,0.03,0.00,0.00,0.04,0.06,0.06,0.1,0.26,0.22,0.15,0.14,0.12,0.10
Operating Profit,-0.03,0.00,0.00,-0.04,-0.06,-0.06,-0.07,-0.07,-0.18,-0.09,-0.04,0.04,-0.05
OPM %,,,,,,,-233.33,-36.84,-450.0,-150.0,-40.0,25.0,-100.00
Other Income,0.00,-0.03,-0.04,0.00,0.00,0.01,0.06,0.09,0.0,0.0,0.0,0.0,0.01
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.00
Profit before tax,-0.03,-0.03,-0.04,-0.04,-0.06,-0.05,-0.01,0.02,-0.18,-0.09,-0.04,0.04,-0.04
Tax %,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,25.0,
Net Profit,-0.03,-0.03,-0.04,-0.04,-0.06,-0.05,-0.01,0.02,-0.18,-0.09,-0.04,0.03,-0.04
EPS in Rs,,,,,,-0.08,-0.02,0.03,-0.28,-0.14,-0.06,0.05,-0.07
