,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,2.0,4.0,8.0,3.0,167.0,10.0,10.0,7.0,192.0,7.0,9.0,5.0,206.0
Expenses,3.0,5.0,8.0,3.0,3.0,6.0,8.0,5.0,6.0,4.0,7.0,4.0,6.0
Operating Profit,-1.0,-1.0,-0.0,-1.0,163.0,5.0,3.0,3.0,186.0,3.0,2.0,1.0,200.0
OPM %,-61.0,-23.0,-5.0,-23.0,98.0,45.0,26.0,35.0,97.0,45.0,19.0,23.0,97.0
Other Income,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Profit before tax,2.0,2.0,3.0,3.0,163.0,4.0,2.0,2.0,186.0,4.0,1.0,1.0,200.0
Tax %,15.0,-12.0,1.0,25.0,17.0,26.0,30.0,32.0,-2.0,26.0,36.0,30.0,1.0
Net Profit,2.0,3.0,3.0,2.0,136.0,3.0,2.0,1.0,190.0,3.0,1.0,0.0,198.0
EPS in Rs,1.67,2.31,2.46,1.87,118.74,2.89,1.37,1.25,166.28,2.63,0.72,0.42,173.01
