,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,5.0,34.0,12.0,9.0,18.0,17.0,17.0,8.0,8.0,2.0,11.0,0.0,0.0
Expenses,9.0,24.0,10.0,12.0,21.0,22.0,22.0,12.0,16.0,5.0,22.0,2.0,0.0
Operating Profit,-4.0,10.0,2.0,-3.0,-3.0,-5.0,-5.0,-3.0,-8.0,-3.0,-11.0,-1.0,0.0
OPM %,-81.0,29.0,16.0,-39.0,-19.0,-31.0,-31.0,-42.0,-105.0,-183.0,-95.0,-1183.0,34.0
Other Income,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,-3.0,0.0,0.0
Interest,1.0,2.0,5.0,3.0,5.0,4.0,4.0,6.0,8.0,15.0,14.0,17.0,18.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,-5.0,9.0,-2.0,-6.0,-8.0,-9.0,-9.0,-9.0,-15.0,-14.0,-28.0,-18.0,-18.0
Tax %,19.0,33.0,11.0,22.0,23.0,23.0,23.0,25.0,25.0,32.0,19.0,25.0,25.0
Net Profit,-4.0,6.0,-1.0,-5.0,-6.0,-7.0,-7.0,-6.0,-11.0,-9.0,-22.0,-14.0,-13.0
EPS in Rs,-5.87,9.25,-2.28,-7.82,-9.71,-11.0,-11.0,-10.29,-18.15,-14.87,-35.39,-21.65,-21.3
