,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,417.0,381.0,600.0,392.0,506.0,601.0,475.0,646.0,540.0,384.0,533.0,571.0,446.0
Expenses,372.0,358.0,518.0,334.0,431.0,546.0,373.0,573.0,512.0,357.0,446.0,494.0,417.0
Operating Profit,46.0,23.0,82.0,59.0,75.0,55.0,102.0,73.0,28.0,26.0,86.0,77.0,29.0
OPM %,11.0,6.0,14.0,15.0,15.0,9.0,22.0,11.0,5.0,7.0,16.0,13.0,6.0
Other Income,1.0,4.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,8.0,2.0,0.0,3.0
Interest,13.0,10.0,10.0,14.0,9.0,4.0,5.0,8.0,6.0,6.0,6.0,6.0,4.0
Depreciation,10.0,10.0,10.0,10.0,11.0,11.0,12.0,11.0,13.0,13.0,13.0,13.0,13.0
Profit before tax,24.0,7.0,63.0,36.0,56.0,41.0,86.0,57.0,11.0,15.0,70.0,59.0,15.0
Tax %,25.0,-3.0,24.0,24.0,29.0,30.0,30.0,30.0,30.0,30.0,33.0,31.0,31.0
Net Profit,18.0,7.0,48.0,27.0,40.0,29.0,60.0,40.0,8.0,11.0,47.0,41.0,10.0
EPS in Rs,0.94,0.4,2.56,1.44,2.1,1.53,3.17,2.11,0.42,0.56,2.48,2.16,0.54
