,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,82.0,20.0,37.0,23.0,100.0,111
Expenses,78.0,19.0,36.0,21.0,100.0,113
Operating Profit,4.0,1.0,1.0,2.0,0.0,-2
OPM %,4.0,5.0,3.0,7.0,0.0,-2
Other Income,0.0,0.0,0.0,0.0,10.0,12
Interest,0.0,1.0,1.0,0.0,0.0,0
Depreciation,0.0,1.0,1.0,1.0,0.0,0
Profit before tax,3.0,-1.0,-1.0,0.0,9.0,9
Tax %,31.0,9.0,-4.0,-5.0,9.0,
Net Profit,2.0,-1.0,-1.0,0.0,9.0,8
EPS in Rs,0.03,-0.01,-0.0,0.0,0.1,0.10
