,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0.00,3.46,6.44,2.66,9.56,9.89,10.39,17.81,30.95
Expenses,0.06,3.77,5.84,2.68,9.9,9.8,10.45,17.14,29.47
Operating Profit,-0.06,-0.31,0.6,-0.02,-0.34,0.09,-0.06,0.67,1.48
OPM %,,-8.96,9.32,-0.75,-3.56,0.91,-0.58,3.76,4.78
Other Income,0.00,0.04,0.0,0.0,0.57,0.51,0.83,0.48,0.19
Interest,0.00,0.04,0.37,0.42,0.44,0.47,0.43,0.43,0.44
Depreciation,0.00,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.00
Profit before tax,-0.06,-0.31,0.23,-0.44,-0.21,0.12,0.33,0.72,1.23
Tax %,0.00,0.0,13.04,0.0,0.0,41.67,0.0,16.67,
Net Profit,-0.06,-0.31,0.21,-0.44,-0.21,0.08,0.33,0.6,1.11
EPS in Rs,-0.32,-0.08,0.05,-0.11,-0.05,0.02,0.08,0.15,0.28
