,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,2.22,4.08,2.91,0.23,2.81,1.52,5.85,2.35,1.35,5.86,8.24,9.23,7.62
Expenses,2.13,3.84,2.99,0.27,2.77,1.49,5.95,2.23,1.38,5.3,8.23,8.64,7.3
Operating Profit,0.09,0.24,-0.08,-0.04,0.04,0.03,-0.1,0.12,-0.03,0.56,0.01,0.59,0.32
OPM %,4.05,5.88,-2.75,-17.39,1.42,1.97,-1.71,5.11,-2.22,9.56,0.12,6.39,4.2
Other Income,0.36,0.04,0.1,0.48,0.32,0.02,0.0,0.05,0.3,0.01,0.12,0.01,0.05
Interest,0.24,0.11,0.1,0.12,0.1,0.1,0.1,0.1,0.1,0.11,0.11,0.11,0.11
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,0.21,0.17,-0.08,0.32,0.26,-0.05,-0.2,0.07,0.17,0.46,0.02,0.49,0.26
Tax %,0.0,0.0,-62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0
Net Profit,0.21,0.17,-0.13,0.32,0.26,-0.05,-0.2,0.07,0.17,0.46,-0.1,0.49,0.26
EPS in Rs,0.05,0.04,-0.03,0.08,0.06,-0.01,-0.05,0.02,0.04,0.12,-0.02,0.12,0.06
