,2019-03-01,2019-09-01,2020-03-01,2020-09-01,2021-03-01,2021-09-01,2022-03-01,2022-09-01,2023-03-01,2023-09-01
Sales,20.0,18.0,14.0,5.0,6.0,4.0,4.0,0,0,0
Expenses,19.0,17.0,13.0,5.0,12.0,11.0,12.0,0,11,0
Operating Profit,1.0,1.0,1.0,1.0,-6.0,-7.0,-7.0,-0,-11,-0
OPM %,7.0,6.0,8.0,14.0,-110.0,-158.0,-158.0,,,
Other Income,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0
Interest,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2,0,0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Profit before tax,1.0,1.0,0.0,0.0,-8.0,-8.0,-10.0,-2,-11,-0
Tax %,24.0,25.0,12.0,-50.0,0.0,0.0,0.0,0,0,0
Net Profit,1.0,1.0,0.0,0.0,-8.0,-8.0,-10.0,-2,-11,-0
EPS in Rs,1.3,1.07,0.37,0.05,-13.5,-14.05,-15.87,-3.45,-18.64,-0.25
