,2019-03-01,2019-09-01,2020-03-01,2020-09-01,2021-03-01,2021-09-01,2022-03-01,2022-09-01,2023-03-01,2023-09-01
Sales,0.87,1.41,1.3,1.01,1.65,2.4,2.85,3.26,2.97,3.47
Expenses,0.64,0.96,0.9,0.8,1.33,1.9,2.22,2.69,2.36,2.53
Operating Profit,0.23,0.45,0.4,0.21,0.32,0.5,0.63,0.57,0.61,0.94
OPM %,26.44,31.91,30.77,20.79,19.39,20.83,22.11,17.48,20.54,27.09
Other Income,0.04,0.05,-0.16,0.02,0.06,0.31,0.09,0.06,0.05,0.03
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.02,0.02,0.02,0.03,0.03,0.04,0.04,0.04,0.04,0.03
Profit before tax,0.25,0.48,0.22,0.2,0.35,0.77,0.68,0.59,0.62,0.94
Tax %,20.0,22.92,54.55,40.0,25.71,19.48,27.94,30.51,30.65,28.72
Net Profit,0.2,0.37,0.1,0.13,0.25,0.62,0.49,0.42,0.44,0.67
EPS in Rs,0.63,1.17,0.32,0.41,0.79,1.97,1.55,1.33,1.4,2.13
