,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0.08,0.13,0.7,0.62,1.55,3.17,2.48,2.52,2.65,5.53,6.22,6.44
Expenses,0.08,0.09,0.54,0.52,1.32,2.28,1.87,1.85,2.14,4.12,5.02,4.89
Operating Profit,0.00,0.04,0.16,0.1,0.23,0.89,0.61,0.67,0.51,1.41,1.2,1.55
OPM %,0.00,30.77,22.86,16.13,14.84,28.08,24.6,26.59,19.25,25.5,19.29,24.07
Other Income,0.00,0.0,0.14,0.12,0.11,0.25,0.17,0.07,0.1,0.12,0.1,0.08
Interest,0.00,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.00
Depreciation,0.00,0.0,0.0,0.03,0.04,0.04,0.04,0.04,0.06,0.07,0.07,0.07
Profit before tax,0.00,0.04,0.3,0.18,0.29,1.1,0.74,0.7,0.55,1.46,1.23,1.56
Tax %,,25.0,30.0,27.78,31.03,27.27,24.32,32.86,30.91,23.29,29.27,
Net Profit,0.00,0.02,0.2,0.12,0.2,0.81,0.56,0.47,0.38,1.12,0.86,1.11
EPS in Rs,0.00,1.97,10.72,0.38,0.63,2.57,1.78,1.49,1.21,3.55,2.73,3.53
