,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.0
Expenses,0.02,0.04,0.14,0.12,0.15,0.21,-0.04,0.07,0.12,0.08,0.11,0.09,0.1
Operating Profit,-0.02,-0.04,-0.14,-0.12,-0.15,-0.21,0.04,-0.07,-0.12,-0.08,-0.11,-0.09,-0.1
OPM %,,,,,,,,,,,,,
Other Income,0.01,0.01,0.00,0.00,0.00,0.00,0.02,0.11,0.09,0.09,0.09,0.09,0.1
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.0
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.0
Profit before tax,-0.01,-0.03,-0.14,-0.12,-0.15,-0.21,0.06,0.04,-0.03,0.01,-0.02,0.0,0.0
Tax %,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,33.33,0.00,0.00,,
Net Profit,-0.01,-0.03,-0.14,-0.12,-0.15,-0.21,0.06,0.03,-0.03,0.01,-0.01,0.0,0.0
EPS in Rs,-0.01,-0.03,-0.12,-0.11,-0.13,-0.19,0.05,0.03,-0.03,0.01,-0.01,0.0,0.0
