,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,132.0,227.0,235.0,337.0,612.0,629.0,593
Expenses,128.0,222.0,228.0,327.0,586.0,601.0,563
Operating Profit,4.0,5.0,7.0,10.0,26.0,28.0,30
OPM %,3.0,2.0,3.0,3.0,4.0,4.0,5
Other Income,0.0,0.0,0.0,0.0,0.0,0.0,0
Interest,3.0,3.0,4.0,5.0,6.0,8.0,10
Depreciation,0.0,0.0,1.0,1.0,1.0,1.0,1
Profit before tax,1.0,2.0,3.0,5.0,19.0,19.0,19
Tax %,31.0,32.0,26.0,25.0,27.0,26.0,
Net Profit,1.0,1.0,2.0,4.0,14.0,14.0,14
EPS in Rs,21.0,1.43,1.81,2.15,6.37,6.49,6.28
