,2020-09-01,2021-09-01,2022-03-01,2022-09-01,2023-03-01,2023-09-01
Sales,132.0,311.0,301.0,324.0,305.0,287.0
Expenses,128.0,305.0,282.0,310.0,291.0,272.0
Operating Profit,5.0,7.0,19.0,14.0,14.0,16.0
OPM %,4.0,2.0,6.0,4.0,5.0,5.0
Other Income,0.0,0.0,0.0,0.0,0.0,0.0
Interest,2.0,3.0,3.0,3.0,5.0,5.0
Depreciation,0.0,0.0,0.0,0.0,1.0,0.0
Profit before tax,2.0,3.0,16.0,11.0,9.0,10.0
Tax %,25.0,20.0,28.0,26.0,26.0,26.0
Net Profit,2.0,3.0,12.0,8.0,6.0,7.0
EPS in Rs,0.98,1.55,5.23,3.56,2.93,3.35
