,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,7.85,7.56,15.18,14.12,4.16,11.67,15.18,4.04,0.7,10.89,21.38,5.08,34.01
Expenses,7.82,7.86,14.63,14.09,4.44,11.68,6.41,3.97,1.02,10.12,21.77,5.04,33.56
Operating Profit,0.03,-0.3,0.55,0.03,-0.28,-0.01,8.77,0.07,-0.32,0.77,-0.39,0.04,0.45
OPM %,0.38,-3.97,3.62,0.21,-6.73,-0.09,57.77,1.73,-45.71,7.07,-1.82,0.79,1.32
Other Income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.0,0.01,0.01,0.01,0.11,0.02,-0.14,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,0.03,-0.31,0.52,0.02,-0.39,-0.03,8.91,0.07,-0.32,0.77,-0.39,0.04,0.45
Tax %,0.0,0.0,1.92,0.0,0.0,0.0,0.11,28.57,6.25,0.0,-7.69,25.0,-4.44
Net Profit,0.03,-0.3,0.52,0.01,-0.39,-0.04,8.9,0.05,-0.31,0.77,-0.42,0.03,0.46
EPS in Rs,0.03,-0.34,0.6,0.01,-0.45,-0.05,10.19,0.06,-0.35,0.88,-0.48,0.03,0.53
