,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,393.0,523.0,655.0,531.0,709.0,705.0,745.0,826.0,726.0,704.0,800.0,803.0,829.0
Expenses,373.0,496.0,623.0,507.0,679.0,670.0,709.0,792.0,695.0,671.0,769.0,766.0,794.0
Operating Profit,19.0,26.0,32.0,24.0,30.0,35.0,35.0,34.0,31.0,33.0,31.0,36.0,35.0
OPM %,5.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0,4.0
Other Income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest,3.0,5.0,6.0,5.0,5.0,7.0,8.0,8.0,8.0,8.0,9.0,10.0,9.0
Depreciation,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0
Profit before tax,13.0,18.0,22.0,15.0,21.0,24.0,24.0,23.0,20.0,21.0,18.0,22.0,22.0
Tax %,24.0,24.0,23.0,23.0,28.0,26.0,24.0,26.0,25.0,28.0,29.0,25.0,27.0
Net Profit,10.0,14.0,17.0,12.0,15.0,18.0,18.0,17.0,15.0,15.0,13.0,17.0,16.0
EPS in Rs,0.58,0.78,0.96,0.67,0.86,1.05,1.05,0.97,0.84,0.87,0.72,0.93,0.92
