,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0.00,0.00,2.13,0.00,3.82,2.08,0.00,0.0
Expenses,0.10,0.08,0.09,4.60,0.42,0.44,0.18,0.2
Operating Profit,-0.10,-0.08,2.04,-4.60,3.4,1.64,-0.18,-0.2
OPM %,,,95.77,,89.01,78.85,,
Other Income,0.04,0.18,0.0,0.00,0.0,0.19,0.02,0.03
Interest,0.25,0.27,0.26,0.00,0.0,0.0,0.00,0.0
Depreciation,0.00,0.00,0.0,0.00,0.0,0.0,0.00,0.02
Profit before tax,-0.31,-0.17,1.78,-4.60,3.4,1.83,-0.16,-0.19
Tax %,0.00,0.00,21.91,0.00,0.0,20.77,-181.25,
Net Profit,-0.31,2.63,7.75,-0.63,11.28,6.53,7.15,6.25
EPS in Rs,-0.44,3.74,11.01,-0.89,16.02,9.28,10.16,8.88
