,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.59,3.23,0.43,0.73,0.41,0.5,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,0.02,0.14,0.25,0.23,0.11,0.05,0.04,0.02,0.05,0.02,0.09,0.06,0.03
Operating Profit,-0.02,0.45,2.98,0.2,0.62,0.36,0.46,-0.02,-0.05,-0.02,-0.09,-0.06,-0.03
OPM %,,76.27,92.26,46.51,84.93,87.8,92.0,,,,,,
Other Income,0.00,0.0,0.0,0.0,0.0,0.0,0.19,0.00,0.00,0.01,0.01,0.00,0.01
Interest,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.02,0.00
Profit before tax,-0.02,0.45,2.98,0.2,0.62,0.36,0.65,-0.02,-0.05,-0.01,-0.08,-0.08,-0.02
Tax %,0.00,0.0,0.0,0.0,59.68,0.0,1.54,0.00,-420.00,0.00,-100.00,0.00,-1050.00
Net Profit,2.43,1.97,5.05,2.65,1.54,0.31,2.03,1.74,1.55,0.99,2.86,2.50,-0.10
EPS in Rs,3.45,2.8,7.17,3.76,2.19,0.44,2.88,2.47,2.20,1.41,4.06,3.55,-0.14
