,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.05,0.04,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00
Expenses,0.02,0.02,0.03,0.00,0.01,0.00,0.09,0.05,0.01,0.0,0.01,0.01,0.01
Operating Profit,0.03,0.02,0.04,0.00,-0.01,0.00,-0.09,-0.05,-0.01,0.0,-0.01,-0.01,-0.01
OPM %,60.0,50.0,57.14,,,,,,,,,,
Other Income,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00
Interest,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00
Depreciation,0.1,0.1,0.1,0.08,0.08,0.08,0.08,0.05,0.00,0.0,0.00,0.05,0.00
Profit before tax,-0.07,-0.08,-0.06,-0.08,-0.09,-0.08,-0.17,-0.10,-0.01,0.0,-0.01,-0.06,-0.01
Tax %,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
Net Profit,-0.07,-0.08,-0.06,-0.08,-0.08,-0.08,-0.17,-0.10,-0.02,-0.01,-0.01,-0.06,-0.01
EPS in Rs,-0.08,-0.09,-0.07,-0.09,-0.09,-0.09,-0.19,-0.11,-0.02,-0.01,-0.01,-0.07,-0.01
