,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41
Expenses,0.06,0.02,0.04,0.01,0.06,0.02,0.03,0.02,0.06,0.03,0.06,0.03,0.25
Operating Profit,-0.06,-0.02,-0.04,-0.01,-0.06,-0.02,-0.03,-0.02,-0.06,-0.03,-0.06,-0.03,0.16
OPM %,,,,,,,,,,,,,39.02
Other Income,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.17
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
Profit before tax,-0.06,-0.02,-0.04,-0.01,-0.06,-0.02,-0.03,-0.02,-0.06,-0.03,-0.06,0.25,0.33
Tax %,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
Net Profit,-0.06,-0.02,-0.04,-0.01,-0.06,-0.02,-0.03,-0.02,-0.06,-0.03,-0.06,0.25,0.33
EPS in Rs,-0.12,-0.04,-0.08,-0.02,-0.12,-0.04,-0.06,-0.04,-0.12,-0.06,-0.12,0.52,0.69
