,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
Expenses,0.08,0.10,0.08,0.12,0.20,0.10,0.11,0.10,0.10,0.07,0.10,0.03,0.28
Operating Profit,-0.08,-0.10,-0.08,-0.12,-0.20,-0.10,-0.11,-0.10,-0.10,-0.07,-0.10,-0.03,-0.28
OPM %,,,,,,,,,,,,,
Other Income,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
Profit before tax,-0.08,-0.10,-0.08,-0.03,-0.20,-0.10,-0.11,-0.10,-0.10,-0.07,-0.10,-0.03,-0.28
Tax %,0.00,0.00,0.00,-100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Net Profit,-0.08,-0.10,-0.08,-0.06,-0.20,-0.10,-0.11,-0.10,-0.10,-0.07,-0.10,-0.03,-0.28
EPS in Rs,-0.22,-0.28,-0.22,-0.17,-0.56,-0.28,-0.31,-0.28,-0.28,-0.20,-0.28,-0.08,-0.79
