,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,0.04,0.05,0.43,0.03,0.04,0.06,0.03,0.07,0.04,0.04,0.07,0.06,0.01
Operating Profit,-0.04,-0.05,-0.43,-0.03,-0.04,-0.06,-0.03,-0.07,-0.04,-0.04,-0.07,-0.06,-0.01
OPM %,,,,,,,,,,,,,
Other Income,0.10,0.11,0.14,0.12,0.11,0.12,0.12,0.02,0.00,0.00,0.00,0.00,0.00
Interest,0.27,0.28,0.26,0.22,0.23,0.24,0.24,0.24,0.25,0.26,0.26,0.26,0.19
Depreciation,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00
Profit before tax,-0.22,-0.23,-0.56,-0.14,-0.17,-0.19,-0.16,-0.30,-0.30,-0.31,-0.34,-0.32,-0.20
Tax %,0.00,0.00,-346.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Net Profit,-0.22,-0.23,-2.50,-0.15,-0.18,-0.19,-0.16,-0.31,-0.30,-0.31,-0.34,-0.32,-0.20
EPS in Rs,-0.92,-0.96,-10.40,-0.62,-0.75,-0.79,-0.67,-1.29,-1.25,-1.29,-1.41,-1.33,-0.83
