,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,95.0,120.0,157.0,123.0,129.0,155.0,164.0,146.0,165.0,118.0,135.0,116.0,126.0
Expenses,84.0,105.0,132.0,103.0,105.0,137.0,146.0,131.0,146.0,103.0,117.0,104.0,110.0
Operating Profit,11.0,15.0,25.0,21.0,24.0,19.0,18.0,15.0,19.0,15.0,17.0,12.0,15.0
OPM %,11.0,12.0,16.0,17.0,18.0,12.0,11.0,10.0,11.0,12.0,13.0,10.0,12.0
Other Income,8.0,15.0,9.0,8.0,10.0,4.0,3.0,-0.0,6.0,3.0,2.0,10.0,11.0
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0
Profit before tax,18.0,29.0,33.0,28.0,32.0,22.0,20.0,13.0,23.0,16.0,18.0,21.0,24.0
Tax %,18.0,19.0,22.0,21.0,21.0,23.0,24.0,26.0,23.0,22.0,25.0,18.0,19.0
Net Profit,14.0,23.0,26.0,22.0,25.0,17.0,15.0,10.0,18.0,13.0,14.0,17.0,20.0
EPS in Rs,22.21,37.18,40.98,35.41,40.58,26.58,25.06,16.54,30.0,21.19,22.79,28.04,32.71
