,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,4.0,125.0,44.0,50.0,507.0,799
Expenses,4.0,125.0,44.0,50.0,504.0,795
Operating Profit,0.0,-0.0,0.0,0.0,2.0,4
OPM %,0.0,-0.0,0.0,0.0,0.0,0
Other Income,0.0,0.0,0.0,0.0,1.0,1
Interest,0.0,0.0,0.0,0.0,0.0,0
Depreciation,0.0,0.0,0.0,0.0,0.0,0
Profit before tax,0.0,-0.0,0.0,0.0,3.0,4
Tax %,0.0,0.0,0.0,14.0,20.0,
Net Profit,0.0,-0.0,0.0,0.0,2.0,3
EPS in Rs,0.01,-0.02,0.02,0.04,0.4,0.66
