,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.23,0.51,0.52,0.25,0.6,0.3,0.2,0.1,0.1,0.1,0.1,0.1,0.1
Expenses,0.04,0.05,0.07,0.09,0.07,0.07,0.05,0.07,0.1,0.06,0.17,0.08,0.07
Operating Profit,0.19,0.46,0.45,0.16,0.53,0.23,0.15,0.03,0.0,0.04,-0.07,0.02,0.03
OPM %,82.61,90.2,86.54,64.0,88.33,76.67,75.0,30.0,0.0,40.0,-70.0,20.0,30.0
Other Income,0.0,0.03,0.0,0.02,0.04,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
Interest,0.13,0.13,0.15,0.13,0.13,0.13,0.15,0.15,0.15,0.15,0.19,0.18,0.18
Depreciation,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.02,0.01,0.01,0.01
Profit before tax,0.05,0.34,0.29,0.04,0.43,0.09,-0.01,-0.13,-0.15,-0.13,-0.26,-0.17,-0.16
Tax %,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Profit,0.04,0.35,0.29,0.03,0.43,0.09,-0.01,-0.13,-0.14,-0.13,-0.26,-0.17,-0.16
EPS in Rs,0.07,0.58,0.48,0.05,0.72,0.15,-0.02,-0.22,-0.23,-0.22,-0.43,-0.28,-0.27
