,2019-09-01,2020-03-01,2020-09-01,2021-03-01,2021-09-01,2022-03-01,2022-09-01,2023-03-01,2023-09-01
Sales,165.0,170.0,77.0,190.0,186.0,221.0,235.0,261.0,279.0
Expenses,163.0,164.0,74.0,186.0,174.0,213.0,219.0,253.0,267.0
Operating Profit,2.0,6.0,2.0,5.0,12.0,8.0,16.0,8.0,11.0
OPM %,1.0,4.0,3.0,2.0,7.0,4.0,7.0,3.0,4.0
Other Income,4.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
Interest,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,2.0,4.0,0.0,3.0,10.0,6.0,14.0,5.0,9.0
Tax %,12.0,25.0,25.0,29.0,24.0,25.0,25.0,28.0,25.0
Net Profit,2.0,3.0,0.0,2.0,8.0,5.0,10.0,4.0,7.0
EPS in Rs,1.51,2.22,0.07,1.51,5.8,3.38,7.71,2.82,5.18
