,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.01,0.00,0.00,0.00,0.00,0.0,0.27,0.00,0.09,0.00,0.00,0.00,0.07
Expenses,0.18,0.16,0.16,0.17,0.09,0.13,0.31,0.31,0.31,0.23,0.23,0.10,0.18
Operating Profit,-0.17,-0.16,-0.16,-0.17,-0.09,-0.13,-0.04,-0.31,-0.22,-0.23,-0.23,-0.10,-0.11
OPM %,-1700.0,,,,,,-14.81,,-244.44,,,,-157.14
Other Income,0.18,0.18,0.19,0.19,0.06,0.13,0.08,0.99,0.62,0.92,0.41,0.12,0.12
Interest,0.0,0.00,0.00,0.00,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0.0
Depreciation,0.0,0.00,0.00,0.00,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0.0
Profit before tax,0.01,0.02,0.03,0.02,-0.03,0.0,0.04,0.68,0.4,0.69,0.18,0.02,0.01
Tax %,0.0,0.00,0.00,0.00,0.00,,0.0,0.00,0.0,0.00,0.00,0.00,0.0
Net Profit,0.01,0.01,0.02,0.01,-0.04,0.0,0.04,0.68,0.39,0.69,0.17,0.02,0.01
EPS in Rs,0.02,0.02,0.03,0.02,-0.07,0.0,0.07,1.13,0.65,1.15,0.28,0.03,0.02
