,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,2.57,8.13,1.87,4.23,5.22,5.35,6.74,4.27,2.7,3.37,10.59,4.49,5.61
Expenses,3.21,6.94,2.05,4.31,5.25,4.92,6.44,4.17,2.11,2.77,10.58,4.25,4.84
Operating Profit,-0.64,1.19,-0.18,-0.08,-0.03,0.43,0.3,0.1,0.59,0.6,0.01,0.24,0.77
OPM %,-24.9,14.64,-9.63,-1.89,-0.57,8.04,4.45,2.34,21.85,17.8,0.09,5.35,13.73
Other Income,0.66,0.08,0.21,0.01,0.2,0.19,0.2,0.05,-0.04,0.0,0.23,0.06,0.14
Interest,0.05,0.01,0.01,0.0,0.01,0.01,0.01,0.01,0.03,0.11,0.13,0.07,0.05
Depreciation,0.0,0.0,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01
Profit before tax,-0.03,1.26,0.00,-0.09,0.14,0.59,0.47,0.13,0.51,0.48,0.1,0.22,0.85
Tax %,0.0,0.0,,0.0,0.0,0.0,10.64,0.0,35.29,27.08,10.0,27.27,25.88
Net Profit,-0.03,1.26,-0.01,-0.09,0.14,0.6,0.42,0.13,0.33,0.35,0.09,0.17,0.63
EPS in Rs,-0.12,5.01,-0.04,-0.36,0.56,2.39,1.67,0.52,0.99,1.05,0.27,0.51,1.89
