,2022-09-01,2023-03-01,2023-09-01
Sales,114,121,137.0
Expenses,104,110,124.0
Operating Profit,10,11,14.0
OPM %,9,9,10.0
Other Income,2,3,3.0
Interest,6,7,7.0
Depreciation,1,1,1.0
Profit before tax,4,6,8.0
Tax %,28,26,27.0
Net Profit,3,4,6.0
EPS in Rs,,,6.08
