,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00
Expenses,0.07,0.06,0.09,0.12,0.08,0.04,0.06,0.07,0.07,0.12,0.05,0.14,0.07
Operating Profit,-0.07,-0.06,-0.08,-0.12,-0.07,-0.03,-0.06,-0.07,-0.07,-0.11,-0.05,-0.14,-0.07
OPM %,,,-800.0,,-700.0,-300.0,,,,-1100.0,,,
Other Income,0.25,0.27,0.29,0.29,0.3,0.29,0.30,0.29,0.31,0.29,0.31,0.30,0.31
Interest,0.00,0.00,0.0,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00
Depreciation,0.00,0.00,0.0,0.00,0.0,0.0,0.00,0.00,0.01,0.01,0.01,0.01,0.01
Profit before tax,0.18,0.21,0.21,0.17,0.23,0.26,0.24,0.22,0.23,0.17,0.25,0.15,0.23
Tax %,22.22,19.05,4.76,23.53,17.39,23.08,12.50,18.18,17.39,23.53,12.00,20.00,21.74
Net Profit,0.14,0.17,0.19,0.13,0.19,0.2,0.20,0.18,0.18,0.13,0.21,0.12,0.18
EPS in Rs,0.47,0.57,0.63,0.43,0.63,0.67,0.67,0.60,0.60,0.43,0.70,0.40,0.60
