,Mar 2006,Mar 2007,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,1.0,1.0,2.0,4.0,1.0,0.0,0.0,3.0,90.0,505.0,510.0,1051
Expenses,1.0,1.0,2.0,4.0,1.0,0.0,0.0,2.0,89.0,503.0,502.0,1039
Operating Profit,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1.0,2.0,8.0,12
OPM %,7.0,3.0,-8.0,-8.0,-7.0,0.0,-44.0,14.0,1.0,0.0,2.0,1
Other Income,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Profit before tax,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,16
Tax %,0.0,50.0,21.0,0.0,0.0,0.0,100.0,24.0,26.0,29.0,27.0,
Net Profit,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,9
EPS in Rs,0.01,0.0,0.29,0.0,0.0,0.0,0.0,0.14,0.24,0.53,2.69,4.22
