,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.55,0.00,0.0,0.31,1.39,0.0,0.00
Expenses,0.05,0.05,0.07,0.09,0.06,0.08,0.6,0.10,0.07,0.37,1.42,0.1,0.08
Operating Profit,-0.05,-0.05,-0.07,-0.09,-0.06,-0.08,-0.05,-0.10,-0.07,-0.06,-0.03,-0.1,-0.08
OPM %,,,,,,,-9.09,,,-19.35,-2.16,,
Other Income,0.07,0.41,0.13,0.08,0.08,0.08,0.08,0.08,0.08,0.1,0.1,0.1,0.10
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.0,0.0,0.0,0.0,0.00
Depreciation,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.00
Profit before tax,0.01,0.35,0.05,-0.02,0.01,-0.01,0.02,-0.03,0.0,0.03,0.06,0.0,0.02
Tax %,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00,,0.0,0.0,,0.00
Net Profit,0.00,0.34,0.04,-0.02,0.01,-0.01,0.02,-0.03,0.01,0.04,0.06,-0.01,0.01
EPS in Rs,0.00,0.78,0.09,-0.05,0.02,-0.02,0.05,-0.07,0.02,0.09,0.14,-0.02,0.02
