,2012-03-01,2013-03-01,2014-03-01,2015-03-01,2016-03-01,2017-03-01,2018-03-01,2019-03-01,2020-03-01,2021-03-01,2022-03-01,2023-03-01,2023-09-01
Equity Capital,4.36,4.36,4.36,4.36,4.36,4.36,4.36,4.36,4.36,4.36,4.36,4.36,4.36
Reserves,4.6,3.56,1.87,-0.71,-1.22,-0.8300000000000001,0.17,0.27,0.65,1.07,0.85,0.92,0.92
Borrowings,17.71,4.32,4.74,5.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Liabilities,3.51,1.08,0.8,1.15,0.21,0.18,0.13,0.19,0.19,0.17,0.18,0.14,0.15
Total Liabilities,30.18,13.32,11.77,9.92,3.35,3.71,4.66,4.82,5.2,5.6,5.39,5.42,5.43
Fixed Assets,5.71,4.89,4.39,3.72,0.29,0.38,0.39,0.27,0.18,0.13,0.09,0.06,0.05
CWIP,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investments,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Assets,24.47,8.41,7.38,6.2,2.92,3.33,4.27,4.55,5.02,5.47,5.3,5.36,5.38
Total Assets,30.18,13.32,11.77,9.92,3.35,3.71,4.66,4.82,5.2,5.6,5.39,5.42,5.43
