,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,9.0,27.0,11.0,15.0,20.0,1.0,-3,-15,17.0,7.0,-6,22.0,14.0
Expenses,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0
Operating Profit,8.0,26.0,11.0,14.0,19.0,1.0,-3,-16,17.0,7.0,-7,21.0,14.0
OPM %,94.0,98.0,96.0,97.0,98.0,60.0,,,98.0,94.0,,98.0,97.0
Other Income,0.0,7.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,0.0,0.0
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0
Profit before tax,8.0,33.0,11.0,14.0,19.0,1.0,-3,-16,17.0,7.0,-3,21.0,14.0
Tax %,20.0,4.0,8.0,11.0,10.0,-5.0,2,11,10.0,10.0,21,8.0,13.0
Net Profit,7.0,32.0,10.0,13.0,17.0,1.0,-3,-14,15.0,6.0,-2,20.0,12.0
EPS in Rs,436.67,2112.67,658.67,854.0,1161.33,44.67,-188.67,-946.67,1018.67,401.33,-144.00,1304.67,790.67
