,2021-09-01,2022-03-01,2022-09-01,2023-03-01,2023-09-01
Sales,33.0,42.0,30.0,53.0,73.0
Expenses,33.0,38.0,28.0,46.0,68.0
Operating Profit,1.0,5.0,1.0,7.0,5.0
OPM %,2.0,11.0,4.0,13.0,7.0
Other Income,0.0,0.0,0.0,0.0,0.0
Interest,0.0,0.0,1.0,2.0,2.0
Depreciation,0.0,0.0,0.0,1.0,0.0
Profit before tax,0.0,4.0,0.0,5.0,3.0
Tax %,58.0,4.0,46.0,6.0,6.0
Net Profit,0.0,4.0,0.0,5.0,3.0
EPS in Rs,0.2,7.48,0.2,6.54,3.8
