,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,8.0,18.0,63.0,76.0,83.0,126
Expenses,7.0,17.0,61.0,70.0,75.0,114
Operating Profit,0.0,1.0,2.0,6.0,8.0,12
OPM %,5.0,4.0,3.0,7.0,10.0,9
Other Income,0.0,0.0,0.0,0.0,0.0,0
Interest,0.0,0.0,0.0,1.0,2.0,3
Depreciation,0.0,0.0,1.0,1.0,1.0,1
Profit before tax,0.0,0.0,1.0,4.0,5.0,8
Tax %,25.0,24.0,21.0,7.0,8.0,
Net Profit,0.0,0.0,1.0,4.0,5.0,7
EPS in Rs,4.4,4.4,4.31,7.68,6.74,10.34
