,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.2,0.12,0.17,0.12,0.12,0.14,0.03,0.04,0.18,0.13,0.05,0.11,0.13
Expenses,0.06,0.06,0.05,0.04,0.05,0.05,0.06,0.05,0.06,0.04,0.06,0.07,0.07
Operating Profit,0.14,0.06,0.12,0.08,0.07,0.09,-0.03,-0.01,0.12,0.09,-0.01,0.04,0.06
OPM %,70.0,50.0,70.59,66.67,58.33,64.29,-100.0,-25.0,66.67,69.23,-20.00,36.36,46.15
Other Income,0.0,0.0,0.08,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.01,0.0,0.0
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0
Profit before tax,0.14,0.06,0.2,0.08,0.07,0.09,0.03,-0.01,0.12,0.09,0.00,0.04,0.06
Tax %,35.71,16.67,20.0,37.5,28.57,22.22,0.0,-100.0,33.33,22.22,,50.0,50.0
Net Profit,0.09,0.04,0.15,0.05,0.05,0.07,0.03,-0.02,0.08,0.07,-0.05,0.02,0.02
EPS in Rs,0.32,0.14,0.53,0.18,0.18,0.25,0.11,-0.07,0.28,0.25,-0.18,0.07,0.07
