,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,30.0,53.0,51.0,32.0,88.0,65.0,79.0,94.0,121.0,85.0,83.0,106.0,126.0
Expenses,33.0,48.0,46.0,36.0,75.0,69.0,76.0,81.0,100.0,89.0,76.0,99.0,110.0
Operating Profit,-3.0,5.0,5.0,-4.0,13.0,-4.0,3.0,13.0,21.0,-4.0,8.0,7.0,16.0
OPM %,-9.0,10.0,10.0,-12.0,15.0,-6.0,4.0,14.0,17.0,-5.0,9.0,7.0,13.0
Other Income,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Interest,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0
Depreciation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Profit before tax,-4.0,4.0,4.0,-5.0,11.0,-5.0,2.0,12.0,19.0,-7.0,6.0,6.0,15.0
Tax %,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-304.0,25.0,25.0
Net Profit,-4.0,4.0,4.0,-5.0,11.0,-5.0,2.0,12.0,19.0,-7.0,22.0,4.0,11.0
EPS in Rs,-0.35,0.4,0.39,-0.52,1.12,-0.51,0.22,1.19,1.86,-0.66,2.22,0.42,1.09
