,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.0,0.03,3.58,1.14,0.26,0.08,0.00,0.00,0.00,2.27,1.44,0.00,1.41
Expenses,0.0,-0.41,5.03,1.16,0.22,0.18,0.09,0.08,0.05,2.32,1.5,0.09,1.45
Operating Profit,0.0,0.44,-1.45,-0.02,0.04,-0.1,-0.09,-0.08,-0.05,-0.05,-0.06,-0.09,-0.04
OPM %,,1466.67,-40.5,-1.75,15.38,-125.0,,,,-2.2,-4.17,,-2.84
Other Income,0.0,0.0,0.36,0.0,0.0,0.05,0.33,0.00,0.30,0.1,0.28,2.75,0.01
Interest,0.0,0.0,0.0,0.0,0.0,0.01,0.00,0.00,0.00,0.0,0.0,0.00,0.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.00,0.0
Profit before tax,0.0,0.44,-1.09,-0.02,0.04,-0.06,0.24,-0.08,0.25,0.05,0.22,2.66,-0.03
Tax %,,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,60.0,9.09,11.28,33.33
Net Profit,0.0,0.44,-1.09,-0.02,0.04,-0.06,0.24,-0.08,0.25,0.02,0.2,2.36,-0.02
EPS in Rs,0.0,0.6,-1.49,-0.03,0.05,-0.08,0.33,-0.11,0.34,0.03,0.27,3.23,-0.03
