,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,14.0,58.0,98.0,79.0,73.0,76.0,155.0,43.0,328.0,67.0,179.0,270.0,163.0
Expenses,24.0,83.0,73.0,58.0,44.0,44.0,103.0,18.0,249.0,20.0,78.0,54.0,42.0
Operating Profit,-9.0,-24.0,25.0,21.0,29.0,32.0,52.0,25.0,79.0,47.0,101.0,216.0,121.0
OPM %,-64.0,-42.0,26.0,26.0,40.0,42.0,34.0,59.0,24.0,70.0,56.0,80.0,74.0
Other Income,0.0,10.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0
Interest,22.0,19.0,16.0,13.0,10.0,7.0,7.0,4.0,2.0,5.0,2.0,1.0,1.0
Depreciation,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
Profit before tax,-32.0,-35.0,9.0,8.0,20.0,25.0,45.0,20.0,76.0,42.0,102.0,215.0,120.0
Tax %,25.0,-1.0,106.0,29.0,23.0,-0.0,44.0,35.0,75.0,27.0,62.0,25.0,28.0
Net Profit,-24.0,-35.0,-1.0,5.0,15.0,25.0,25.0,13.0,19.0,30.0,39.0,161.0,86.0
EPS in Rs,-4.84,-7.13,-0.11,1.04,2.95,4.79,3.02,1.57,2.32,2.53,5.58,19.35,10.31
