,2021-03-01,2022-03-01,2023-03-01
Sales,0.39,2.56,12.07
Expenses,0.42,2.17,7.38
Operating Profit,-0.03,0.39,4.69
OPM %,-7.69,15.23,38.86
Other Income,0.00,0.01,0.01
Interest,0.00,0.02,0.17
Depreciation,0.04,0.11,1.23
Profit before tax,-0.07,0.27,3.30
Tax %,28.57,25.93,26.06
Net Profit,-0.05,0.21,2.44
EPS in Rs,,,
