,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,0.71,0.36,0.50,0.31,0.49,0.37,1.57,0.37,0.48,0.41,0.48,0.40,0.39
Operating Profit,-0.71,-0.36,-0.50,-0.31,-0.49,-0.37,-1.57,-0.37,-0.48,-0.41,-0.48,-0.40,-0.39
OPM %,,,,,,,,,,,,,
Other Income,1.12,1.27,1.28,1.44,1.39,1.43,2.40,1.13,1.04,1.05,1.03,1.53,1.69
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,0.41,0.91,0.78,1.13,0.90,1.06,0.83,0.76,0.56,0.64,0.55,1.13,1.30
Tax %,24.39,19.78,25.64,24.78,25.56,25.47,31.33,26.32,25.00,123.44,25.45,24.78,25.38
Net Profit,0.31,0.72,0.58,0.84,0.67,0.79,0.57,0.56,0.42,-0.15,0.41,0.85,0.97
EPS in Rs,0.25,0.59,0.47,0.69,0.55,0.65,0.47,0.46,0.34,-0.12,0.33,0.69,0.79
