,2023-03-01
Depreciation,0.0
EPS in Rs,2.77
Expenses,141.0
Interest,6.0
Net Profit,3.0
OPM %,-8.0
Operating Profit,-10.0
Other Income,25.0
Profit before tax,9.0
Sales,131.0
Tax %,60.0
