,2012-03-01,2013-03-01,2014-03-01,2015-03-01,2016-03-01,2017-03-01,2018-03-01,2019-03-01,2020-03-01,2021-03-01,2022-03-01,2023-03-01
Cash from Operating Activity,13,56,59,47,48,16,52,21,39,40,41,24
Cash from Investing Activity,-15,-73,-14,-3,-12,9,24,-6,-3,11,65,14
Cash from Financing Activity,0,17,-44,-43,-36,-25,-76,-15,-36,-51,-107,-39
Net Cash Flow,-1,0,0,0,0,0,0,0,0,1,-1,-1
