,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.33,0.00,0.15,0.19,0.00,0.24,0.00,0.27,0.00,0.32,0.33,0.00,0.32
Expenses,0.3,0.11,1.07,0.26,0.10,0.24,0.38,0.29,0.07,0.27,0.31,0.12,0.26
Operating Profit,0.03,-0.11,-0.92,-0.07,-0.10,0.00,-0.38,-0.02,-0.07,0.05,0.02,-0.12,0.06
OPM %,9.09,,-613.33,-36.84,,0.00,,-7.41,,15.62,6.06,,18.75
Other Income,0.0,0.00,0.0,0.0,0.05,0.00,0.00,0.0,0.00,0.0,0.0,0.00,0.01
Interest,0.0,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.0,0.0,0.00,0.0
Depreciation,0.0,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.0,0.0,0.00,0.0
Profit before tax,0.03,-0.11,-0.92,-0.07,-0.05,0.00,-0.38,-0.02,-0.07,0.05,0.02,-0.12,0.07
Tax %,0.0,0.00,2.17,0.0,0.00,,0.00,0.0,0.00,0.0,0.0,0.00,0.0
Net Profit,0.03,-0.11,-0.91,-0.08,-0.06,0.00,-0.39,-0.03,-0.07,0.05,0.01,-0.12,0.07
EPS in Rs,0.03,-0.11,-0.89,-0.08,-0.06,0.00,-0.38,-0.03,-0.07,0.05,0.01,-0.12,0.07
