,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.03,0.03,0.03,0.03,0.03,0.02,-0.00,0.01,0.02,0.02,0.02,0.02,0.01
Expenses,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.04,0.03,0.06,0.03,0.02,0.02
Operating Profit,0.01,0.01,0.01,0.01,0.01,-0.00,-0.03,-0.03,-0.01,-0.04,-0.01,-0.00,-0.01
OPM %,33.33,33.33,33.33,33.33,33.33,-0.00,,-300.0,-50.0,-200.0,-50.0,-0.00,-100.0
Other Income,-0.0,-0.0,-0.0,0.15,-0.0,-0.00,-0.00,0.96,-0.0,0.09,-0.03,-0.00,0.03
Interest,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00,-0.00,-0.0,-0.0,-0.0,-0.0,-0.00,-0.0
Depreciation,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00,-0.00,-0.0,-0.0,-0.0,-0.0,-0.00,-0.0
Profit before tax,0.01,0.01,0.01,0.16,0.01,-0.00,-0.03,0.93,-0.01,0.05,-0.04,-0.00,0.02
Tax %,-0.0,-0.0,-0.0,12.5,-0.0,,-0.00,2.15,-400.0,100.0,-125.0,,50.0
Net Profit,-0.13,-0.03,0.07,0.06,-0.01,0.08,0.22,0.95,-0.01,0.85,-0.21,0.21,0.04
EPS in Rs,-0.31,-0.07,0.17,0.14,-0.02,0.19,0.53,2.28,-0.02,2.04,-0.5,0.50,0.1
