,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,0.05,0.01,0.07,0.08,0.07,0.08,0.10,0.13,0.08,0.09,0.10,0.14,0.07
Operating Profit,-0.05,-0.01,-0.07,-0.08,-0.07,-0.08,-0.10,-0.13,-0.08,-0.09,-0.10,-0.14,-0.07
OPM %,,,,,,,,,,,,,
Other Income,17.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Interest,0.00,0.00,0.06,0.07,0.52,0.12,-0.48,0.08,0.09,0.09,0.09,0.08,0.08
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,17.38,-0.01,-0.13,-0.15,-0.59,-0.20,0.38,-0.21,-0.17,-0.18,-0.19,-0.22,-0.15
Tax %,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Net Profit,17.38,-0.01,-0.13,-0.15,-0.59,-0.20,0.38,-0.21,-0.17,-0.18,-0.19,-0.22,-0.15
EPS in Rs,,,,,,,,,,,,,
