,2019-09-01,2020-03-01,2020-09-01,2021-03-01,2021-09-01,2022-03-01,2022-09-01,2023-03-01,2023-09-01
Sales,20.0,35.0,26.0,43.0,48.0,53.0,44.0,75.0,63.0
Expenses,13.0,30.0,24.0,35.0,40.0,43.0,32.0,58.0,50.0
Operating Profit,6.0,5.0,2.0,8.0,8.0,10.0,12.0,17.0,13.0
OPM %,33.0,13.0,8.0,19.0,17.0,18.0,26.0,22.0,21.0
Other Income,0.0,2.0,0.0,1.0,1.0,1.0,1.0,3.0,4.0
Interest,1.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,3.0
Depreciation,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Profit before tax,4.0,2.0,-1.0,5.0,6.0,8.0,9.0,15.0,13.0
Tax %,30.0,26.0,-8.0,24.0,26.0,36.0,31.0,29.0,29.0
Net Profit,3.0,2.0,-1.0,4.0,4.0,5.0,6.0,11.0,9.0
EPS in Rs,3.07,1.94,-0.88,4.61,4.99,5.96,7.29,13.15,11.34
