,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.11,0.1,0.06,0.22,0.52,0.25,0.1,0.1,0.6,0.03,0.03,0.23,0.44
Expenses,0.02,0.03,0.02,0.02,0.02,0.02,0.03,0.02,0.03,0.02,0.03,0.04,0.02
Operating Profit,0.09,0.07,0.04,0.2,0.5,0.23,0.07,0.08,0.57,0.01,0.0,0.19,0.42
OPM %,81.82,70.0,66.67,90.91,96.15,92.0,70.0,80.0,95.0,33.33,0.0,82.61,95.45
Other Income,0.04,0.01,0.03,0.01,0.05,0.01,0.06,0.02,0.07,0.02,0.08,0.03,0.06
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,0.13,0.08,0.07,0.21,0.55,0.24,0.13,0.1,0.64,0.03,0.08,0.22,0.48
Tax %,15.38,25.0,-85.71,14.29,10.91,12.5,15.38,10.0,12.5,0.0,-12.5,9.09,10.42
Net Profit,0.11,0.06,0.13,0.18,0.49,0.21,0.12,0.09,0.56,0.03,0.09,0.2,0.43
EPS in Rs,0.02,0.01,0.02,0.03,0.08,0.04,0.02,0.02,0.09,0.0,0.02,0.03,0.07
