,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,52.0,50.0,50.0,60.0,68.0,80.0,88.0,84.0,80.0,84.0,91.0,85.0,97.0
Expenses,41.0,40.0,37.0,45.0,61.0,72.0,75.0,66.0,60.0,61.0,65.0,59.0,63.0
Operating Profit,12.0,10.0,13.0,15.0,7.0,9.0,13.0,18.0,20.0,23.0,25.0,26.0,34.0
OPM %,22.0,19.0,26.0,24.0,11.0,11.0,15.0,21.0,25.0,27.0,28.0,30.0,35.0
Other Income,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Interest,7.0,4.0,4.0,5.0,5.0,7.0,6.0,5.0,5.0,6.0,5.0,4.0,6.0
Depreciation,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Profit before tax,4.0,4.0,8.0,10.0,2.0,1.0,6.0,10.0,14.0,15.0,19.0,19.0,25.0
Tax %,26.0,29.0,25.0,27.0,15.0,25.0,27.0,27.0,24.0,25.0,25.0,25.0,23.0
Net Profit,3.0,3.0,6.0,7.0,1.0,1.0,4.0,7.0,11.0,11.0,14.0,15.0,19.0
EPS in Rs,1.11,1.25,2.3,2.45,0.47,0.25,1.5,2.51,3.51,3.6,4.7,4.75,6.19
