,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,27.0,35.0,41.0,23.0,49.0,48.0,57.0,76.0,58.0,39.0,58.0,64.0,37.0
Expenses,29.0,35.0,42.0,23.0,47.0,43.0,59.0,70.0,54.0,37.0,55.0,57.0,36.0
Operating Profit,-1.0,-1.0,-1.0,0.0,1.0,5.0,-2.0,6.0,3.0,2.0,2.0,6.0,1.0
OPM %,-5.0,-2.0,-3.0,1.0,3.0,10.0,-3.0,8.0,6.0,4.0,4.0,10.0,2.0
Other Income,0.0,1.0,2.0,1.0,1.0,12.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0
Interest,12.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,13.0,13.0,13.0,13.0,13.0
Depreciation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Profit before tax,-14.0,-13.0,-12.0,-12.0,-11.0,5.0,-11.0,-7.0,-10.0,-12.0,-10.0,-7.0,-11.0
Tax %,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Profit,-14.0,-13.0,-12.0,-12.0,-11.0,5.0,-11.0,-7.0,-10.0,-12.0,-10.0,-7.0,-11.0
EPS in Rs,-2.93,-2.64,-2.42,-2.44,-2.26,0.99,-2.25,-1.46,-2.13,-2.54,-2.18,-1.46,-2.22
