,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0,62.0,47.0,56.0,43.0,34
Expenses,0,53.0,39.0,46.0,116.0,218
Operating Profit,-0,10.0,8.0,11.0,-73.0,-185
OPM %,,15.0,17.0,19.0,-169.0,-550
Other Income,0,39.0,31.0,587.0,34.0,48
Interest,0,0.0,0.0,0.0,0.0,0
Depreciation,0,1.0,1.0,0.0,0.0,0
Profit before tax,-0,48.0,39.0,597.0,-40.0,-137
Tax %,0,9.0,12.0,14.0,-13.0,
Net Profit,-0,44.0,34.0,514.0,-44.0,-146
EPS in Rs,,40.1,31.29,469.87,-40.62,-133.69
