,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,12.0,12.0,13.0,14.0,14.0,14.0,15.0,13.0,12.0,10.0,8.0,8.0,8.0
Expenses,11.0,17.0,30.0,10.0,11.0,17.0,13.0,13.0,25.0,59.0,49.0,50.0,60.0
Operating Profit,2.0,-4.0,-18.0,3.0,2.0,-3.0,3.0,-0.0,-13.0,-49.0,-40.0,-42.0,-53.0
OPM %,14.0,-35.0,-142.0,23.0,17.0,-23.0,17.0,-3.0,-102.0,-497.0,-494.0,-554.0,-670.0
Other Income,18.0,4.0,1.0,45.0,39.0,6.0,503.0,30.0,1.0,24.0,8.0,10.0,6.0
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,19.0,-1.0,-17.0,48.0,41.0,2.0,505.0,30.0,-11.0,-25.0,-33.0,-32.0,-47.0
Tax %,5.0,-192.0,-4.0,3.0,3.0,15.0,16.0,-6.0,-18.0,-10.0,-7.0,-9.0,-4.0
Net Profit,18.0,-2.0,-18.0,47.0,40.0,2.0,426.0,32.0,-13.0,-28.0,-35.0,-35.0,-48.0
EPS in Rs,16.69,-1.97,-16.27,42.53,36.59,1.91,388.84,29.0,-12.12,-25.62,-31.87,-32.15,-44.05
